5.0, 16.0, 7.0, 5.0, 4.0, 5.0, 14.0, 7.0, 3.0, 3.0
6.0, 16.0, 7.0, 5.0, 4.0, 6.0, 13.0, 6.0, 3.0, 3.0
6.0, 16.0, 7.0, 5.0, 4.0, 6.0, 10.0, 7.0, 0.0, 3.0
4.0, 22.0, 9.0, 2.0, 8.0, 4.0, 17.0, 9.0, 2.0, 6.0
6.0, 22.0, 9.0, 2.0, 8.0, 6.0, 16.0, 8.0, 2.0, 5.0
8.0, 22.0, 9.0, 2.0, 8.0, 8.0, 15.0, 7.0, 2.0, 4.0
9.0, 22.0, 9.0, 2.0, 8.0, 9.0, 14.0, 6.0, 3.0, 3.0
10.0, 22.0, 9.0, 2.0, 8.0, 10.0, 11.0, 5.0, 3.0, 3.0
7.0, 27.0, 9.0, 1.0, 8.0, 7.0, 27.0, 9.0, 1.0, 8.0
9.0, 25.0, 8.0, 2.0, 5.0, 9.0, 25.0, 8.0, 2.0, 5.0
10.0, 22.0, 7.0, 3.0, 2.0, 10.0, 22.0, 7.0, 3.0, 2.0
11.0, 19.0, 6.0, 3.0, 2.0, 11.0, 19.0, 6.0, 3.0, 2.0
13.0, 17.0, 5.0, 3.0, 2.0, 13.0, 10.0, 3.0, 0.0, 3.0
14.0, 17.0, 5.0, 3.0, 2.0, 14.0, 9.0, 2.0, 1.0, 2.0
14.0, 17.0, 5.0, 3.0, 2.0, 14.0, 12.0, 8.0, 0.0, 4.0
15.0, 17.0, 5.0, 3.0, 2.0, 15.0, 11.0, 7.0, 0.0, 3.0
16.0, 17.0, 5.0, 3.0, 2.0, 16.0, 10.0, 6.0, 0.0, 3.0
17.0, 17.0, 5.0, 3.0, 2.0, 17.0, 9.0, 5.0, 0.0, 3.0
11.0, 22.0, 10.0, 2.0, 8.0, 11.0, 22.0, 10.0, 2.0, 8.0
11.0, 29.0, 10.0, 1.0, 8.0, 11.0, 29.0, 10.0, 1.0, 8.0
12.0, 28.0, 9.0, 3.0, 5.0, 12.0, 28.0, 9.0, 3.0, 5.0
13.0, 24.0, 8.0, 3.0, 5.0, 13.0, 24.0, 8.0, 3.0, 5.0
13.0, 30.0, 8.0, 1.0, 8.0, 13.0, 30.0, 8.0, 1.0, 8.0
13.0, 32.0, 9.0, 1.0, 7.0, 13.0, 6.0, 2.0, 3.0, 1.0
14.0, 32.0, 9.0, 1.0, 7.0, 14.0, 32.0, 9.0, 1.0, 7.0
15.0, 30.0, 8.0, 2.0, 6.0, 15.0, 17.0, 3.0, 1.0, 3.0
19.0, 30.0, 8.0, 2.0, 6.0, 19.0, 30.0, 8.0, 2.0, 6.0
20.0, 25.0, 7.0, 1.0, 5.0, 20.0, 25.0, 7.0, 1.0, 5.0
21.0, 24.0, 6.0, 1.0, 4.0, 21.0, 24.0, 6.0, 1.0, 4.0
13.0, 29.0, 8.0, 2.0, 4.0, 13.0, 29.0, 8.0, 2.0, 4.0
2.0, 21.0, 7.0, 0.0, 2.0, 2.0, 21.0, 7.0, 2.0, 1.0
4.0, 21.0, 7.0, 1.0, 2.0, 4.0, 21.0, 7.0, 1.0, 2.0
1.0, 12.0, 7.0, 3.0, 3.0, 1.0, 12.0, 7.0, 3.0, 3.0
2.0, 15.0, 6.0, 3.0, 5.0, 2.0, 13.0, 11.0, 0.0, 3.0
1.0, 22.0, 8.0, 4.0, 7.0, 1.0, 10.0, 6.0, 1.0, 4.0
2.0, 22.0, 8.0, 3.0, 7.0, 2.0, 9.0, 5.0, 1.0, 3.0
3.0, 22.0, 8.0, 4.0, 7.0, 3.0, 7.0, 4.0, 1.0, 2.0
5.0, 22.0, 8.0, 2.0, 7.0, 5.0, 22.0, 8.0, 2.0, 7.0
6.0, 20.0, 7.0, 4.0, 6.0, 6.0, 20.0, 7.0, 4.0, 6.0
7.0, 18.0, 6.0, 2.0, 5.0, 7.0, 18.0, 6.0, 2.0, 5.0
1.0, 25.0, 11.0, 1.0, 11.0, 1.0, 25.0, 11.0, 1.0, 11.0
2.0, 32.0, 11.0, 0.0, 10.0, 2.0, 32.0, 11.0, 0.0, 10.0
1.0, 47.0, 14.0, 2.0, 14.0, 1.0, 2.0, 1.0, 0.0, 1.0
2.0, 55.0, 14.0, 1.0, 14.0, 2.0, 55.0, 14.0, 1.0, 14.0
3.0, 52.0, 13.0, 0.0, 13.0, 3.0, 52.0, 13.0, 0.0, 13.0
4.0, 48.0, 12.0, 2.0, 12.0, 4.0, 48.0, 12.0, 2.0, 12.0
1.0, 64.0, 16.0, 0.0, 16.0, 1.0, 89.0, 12.0, 1.0, 12.0
5.0, 19.0, 8.0, 4.0, 4.0, 5.0, 19.0, 8.0, 4.0, 4.0
6.0, 18.0, 7.0, 5.0, 3.0, 6.0, 21.0, 7.0, 6.0, 5.0
6.0, 18.0, 7.0, 5.0, 3.0, 6.0, 21.0, 7.0, 9.0, 5.0
3.0, 14.0, 10.0, 3.0, 3.0, 3.0, 15.0, 9.0, 3.0, 2.0
4.0, 14.0, 10.0, 2.0, 3.0, 4.0, 14.0, 8.0, 3.0, 2.0
5.0, 14.0, 10.0, 2.0, 3.0, 5.0, 13.0, 7.0, 3.0, 2.0
5.0, 14.0, 10.0, 2.0, 3.0, 5.0, 14.0, 10.0, 2.0, 3.0
3.0, 11.0, 7.0, 0.0, 2.0, 3.0, 11.0, 7.0, 0.0, 2.0
6.0, 10.0, 6.0, 0.0, 2.0, 6.0, 23.0, 8.0, 6.0, 4.0
7.0, 10.0, 6.0, 0.0, 2.0, 7.0, 16.0, 8.0, 0.0, 5.0
8.0, 10.0, 6.0, 0.0, 2.0, 8.0, 22.0, 7.0, 7.0, 4.0
7.0, 10.0, 6.0, 2.0, 2.0, 7.0, 25.0, 8.0, 6.0, 5.0
8.0, 10.0, 6.0, 2.0, 2.0, 8.0, 10.0, 6.0, 2.0, 2.0
9.0, 9.0, 5.0, 2.0, 2.0, 9.0, 15.0, 7.0, 4.0, 5.0
10.0, 9.0, 5.0, 2.0, 2.0, 10.0, 13.0, 6.0, 4.0, 3.0
8.0, 9.0, 4.0, 1.0, 3.0, 8.0, 13.0, 8.0, 1.0, 5.0
10.0, 9.0, 4.0, 1.0, 3.0, 10.0, 26.0, 7.0, 11.0, 3.0
10.0, 9.0, 4.0, 1.0, 3.0, 10.0, 26.0, 7.0, 12.0, 3.0
11.0, 9.0, 4.0, 1.0, 3.0, 11.0, 22.0, 6.0, 9.0, 2.0
11.0, 9.0, 4.0, 2.0, 3.0, 11.0, 9.0, 4.0, 2.0, 3.0
4.0, 29.0, 12.0, 3.0, 11.0, 4.0, 29.0, 12.0, 3.0, 11.0
4.0, 29.0, 12.0, 5.0, 11.0, 4.0, 6.0, 3.0, 6.0, 1.0
2.0, 57.0, 17.0, 2.0, 17.0, 2.0, 30.0, 7.0, 5.0, 5.0
3.0, 57.0, 17.0, 3.0, 17.0, 3.0, 57.0, 17.0, 3.0, 17.0
4.0, 54.0, 16.0, 6.0, 16.0, 4.0, 54.0, 16.0, 6.0, 16.0
1.0, 68.0, 22.0, 0.0, 22.0, 1.0, 68.0, 22.0, 0.0, 22.0
1.0, 85.0, 24.0, 0.0, 24.0, 1.0, 85.0, 24.0, 0.0, 24.0
4.0, 25.0, 7.0, 12.0, 4.0, 4.0, 21.0, 7.0, 3.0, 3.0
4.0, 25.0, 7.0, 13.0, 4.0, 4.0, 21.0, 7.0, 4.0, 3.0
1.0, 25.0, 8.0, 9.0, 4.0, 1.0, 18.0, 6.0, 5.0, 3.0
2.0, 25.0, 8.0, 9.0, 4.0, 2.0, 15.0, 5.0, 5.0, 3.0
3.0, 25.0, 8.0, 9.0, 4.0, 3.0, 25.0, 8.0, 9.0, 4.0
1.0, 26.0, 11.0, 5.0, 6.0, 1.0, 38.0, 14.0, 7.0, 7.0
2.0, 26.0, 11.0, 5.0, 6.0, 2.0, 34.0, 13.0, 8.0, 7.0
3.0, 26.0, 11.0, 4.0, 6.0, 3.0, 26.0, 11.0, 4.0, 6.0
3.0, 26.0, 9.0, 12.0, 6.0, 3.0, 11.0, 4.0, 2.0, 4.0
4.0, 26.0, 9.0, 10.0, 6.0, 4.0, 10.0, 3.0, 3.0, 3.0
1.0, 32.0, 11.0, 7.0, 7.0, 1.0, 51.0, 16.0, 6.0, 16.0
2.0, 32.0, 11.0, 7.0, 7.0, 2.0, 47.0, 15.0, 6.0, 9.0
3.0, 32.0, 11.0, 7.0, 7.0, 3.0, 32.0, 11.0, 7.0, 7.0
1.0, 40.0, 10.0, 2.0, 9.0, 1.0, 68.0, 18.0, 3.0, 18.0
2.0, 40.0, 10.0, 2.0, 9.0, 2.0, 66.0, 17.0, 6.0, 17.0
3.0, 40.0, 10.0, 2.0, 9.0, 3.0, 40.0, 10.0, 2.0, 9.0
4.0, 38.0, 9.0, 4.0, 8.0, 4.0, 38.0, 9.0, 4.0, 8.0
4.0, 21.0, 7.0, 1.0, 3.0, 4.0, 21.0, 7.0, 3.0, 3.0
5.0, 21.0, 7.0, 1.0, 3.0, 5.0, 18.0, 6.0, 5.0, 2.0
1.0, 28.0, 10.0, 10.0, 7.0, 1.0, 22.0, 12.0, 2.0, 7.0
2.0, 28.0, 10.0, 10.0, 7.0, 2.0, 21.0, 11.0, 2.0, 7.0
3.0, 28.0, 10.0, 8.0, 7.0, 3.0, 28.0, 10.0, 8.0, 7.0
1.0, 36.0, 15.0, 6.0, 15.0, 1.0, 36.0, 15.0, 6.0, 15.0
6.0, 26.0, 8.0, 10.0, 5.0, 6.0, 22.0, 8.0, 4.0, 3.0
7.0, 26.0, 8.0, 10.0, 5.0, 7.0, 18.0, 6.0, 4.0, 2.0
7.0, 26.0, 8.0, 10.0, 5.0, 7.0, 18.0, 6.0, 6.0, 2.0
8.0, 26.0, 8.0, 11.0, 5.0, 8.0, 21.0, 7.0, 5.0, 3.0
3.0, 30.0, 11.0, 6.0, 7.0, 3.0, 30.0, 11.0, 6.0, 7.0
4.0, 28.0, 10.0, 6.0, 7.0, 4.0, 20.0, 7.0, 7.0, 5.0
5.0, 28.0, 10.0, 6.0, 7.0, 5.0, 18.0, 6.0, 11.0, 3.0
6.0, 28.0, 10.0, 6.0, 7.0, 6.0, 17.0, 5.0, 13.0, 1.0
7.0, 28.0, 10.0, 6.0, 7.0, 7.0, 15.0, 7.0, 7.0, 5.0
4.0, 31.0, 12.0, 7.0, 8.0, 4.0, 16.0, 8.0, 2.0, 6.0
5.0, 31.0, 12.0, 7.0, 8.0, 5.0, 14.0, 7.0, 2.0, 6.0
6.0, 31.0, 12.0, 7.0, 8.0, 6.0, 13.0, 4.0, 10.0, 3.0
8.0, 31.0, 12.0, 7.0, 8.0, 8.0, 10.0, 3.0, 8.0, 1.0
9.0, 31.0, 12.0, 7.0, 8.0, 9.0, 13.0, 6.0, 2.0, 6.0
10.0, 31.0, 12.0, 9.0, 8.0, 10.0, 11.0, 5.0, 4.0, 4.0
6.0, 37.0, 13.0, 8.0, 9.0, 6.0, 7.0, 3.0, 1.0, 2.0
7.0, 37.0, 13.0, 8.0, 9.0, 7.0, 37.0, 13.0, 8.0, 9.0
7.0, 37.0, 13.0, 9.0, 9.0, 7.0, 37.0, 13.0, 9.0, 9.0
8.0, 35.0, 12.0, 10.0, 8.0, 8.0, 35.0, 12.0, 10.0, 8.0
8.0, 35.0, 12.0, 11.0, 8.0, 8.0, 18.0, 7.0, 3.0, 7.0
9.0, 35.0, 12.0, 9.0, 8.0, 9.0, 35.0, 12.0, 9.0, 8.0
10.0, 32.0, 11.0, 8.0, 7.0, 10.0, 32.0, 11.0, 8.0, 7.0
7.0, 41.0, 14.0, 6.0, 10.0, 7.0, 41.0, 14.0, 6.0, 10.0
7.0, 41.0, 14.0, 8.0, 10.0, 7.0, 41.0, 14.0, 8.0, 10.0
3.0, 51.0, 14.0, 8.0, 10.0, 3.0, 29.0, 10.0, 2.0, 10.0
3.0, 51.0, 14.0, 8.0, 10.0, 3.0, 29.0, 10.0, 2.0, 10.0
5.0, 51.0, 14.0, 8.0, 10.0, 5.0, 28.0, 9.0, 2.0, 9.0
6.0, 51.0, 14.0, 6.0, 10.0, 6.0, 51.0, 14.0, 6.0, 10.0
6.0, 51.0, 14.0, 8.0, 10.0, 6.0, 51.0, 14.0, 8.0, 10.0
3.0, 52.0, 14.0, 9.0, 13.0, 3.0, 52.0, 14.0, 9.0, 13.0
4.0, 51.0, 13.0, 11.0, 11.0, 4.0, 51.0, 13.0, 11.0, 11.0
5.0, 49.0, 12.0, 13.0, 10.0, 5.0, 49.0, 12.0, 13.0, 10.0
6.0, 47.0, 11.0, 16.0, 8.0, 6.0, 47.0, 11.0, 16.0, 8.0
2.0, 60.0, 17.0, 7.0, 16.0, 2.0, 37.0, 8.0, 7.0, 5.0
2.0, 67.0, 19.0, 5.0, 19.0, 2.0, 67.0, 19.0, 5.0, 19.0
3.0, 65.0, 18.0, 9.0, 18.0, 3.0, 65.0, 18.0, 9.0, 18.0
4.0, 62.0, 17.0, 7.0, 17.0, 4.0, 62.0, 17.0, 7.0, 17.0
4.0, 73.0, 16.0, 8.0, 16.0, 4.0, 73.0, 16.0, 8.0, 16.0
5.0, 70.0, 15.0, 8.0, 15.0, 5.0, 70.0, 15.0, 8.0, 15.0
1.0, 80.0, 19.0, 4.0, 19.0, 1.0, 80.0, 19.0, 4.0, 19.0
2.0, 78.0, 18.0, 9.0, 18.0, 2.0, 78.0, 18.0, 9.0, 18.0
2.0, 29.0, 9.0, 11.0, 7.0, 2.0, 29.0, 9.0, 11.0, 7.0
5.0, 26.0, 8.0, 11.0, 6.0, 5.0, 26.0, 8.0, 11.0, 6.0
6.0, 23.0, 7.0, 12.0, 5.0, 6.0, 23.0, 7.0, 12.0, 5.0
5.0, 20.0, 7.0, 7.0, 6.0, 5.0, 8.0, 5.0, 1.0, 2.0
6.0, 20.0, 7.0, 7.0, 6.0, 6.0, 7.0, 4.0, 2.0, 2.0
7.0, 20.0, 7.0, 8.0, 6.0, 7.0, 20.0, 7.0, 8.0, 6.0
8.0, 18.0, 6.0, 9.0, 4.0, 8.0, 25.0, 10.0, 7.0, 7.0
9.0, 18.0, 6.0, 8.0, 4.0, 9.0, 18.0, 6.0, 8.0, 4.0
5.0, 16.0, 7.0, 7.0, 6.0, 5.0, 35.0, 13.0, 3.0, 13.0
5.0, 16.0, 7.0, 7.0, 6.0, 5.0, 35.0, 13.0, 3.0, 13.0
6.0, 17.0, 5.0, 6.0, 4.0, 6.0, 17.0, 5.0, 6.0, 4.0
7.0, 14.0, 4.0, 5.0, 3.0, 7.0, 14.0, 4.0, 5.0, 3.0
8.0, 13.0, 3.0, 7.0, 2.0, 8.0, 32.0, 12.0, 1.0, 12.0
9.0, 13.0, 3.0, 7.0, 2.0, 9.0, 30.0, 11.0, 2.0, 11.0
7.0, 13.0, 6.0, 6.0, 3.0, 7.0, 30.0, 10.0, 1.0, 9.0
7.0, 13.0, 6.0, 7.0, 3.0, 7.0, 30.0, 10.0, 2.0, 9.0
7.0, 13.0, 6.0, 7.0, 3.0, 7.0, 30.0, 10.0, 3.0, 9.0
8.0, 13.0, 6.0, 7.0, 3.0, 8.0, 13.0, 6.0, 7.0, 3.0
7.0, 12.0, 5.0, 6.0, 3.0, 7.0, 36.0, 11.0, 1.0, 10.0
8.0, 12.0, 5.0, 7.0, 3.0, 8.0, 34.0, 10.0, 2.0, 9.0
9.0, 12.0, 5.0, 7.0, 3.0, 9.0, 12.0, 5.0, 7.0, 3.0
10.0, 11.0, 4.0, 7.0, 2.0, 10.0, 31.0, 9.0, 0.0, 8.0
10.0, 4.0, 1.0, 2.0, 1.0, 10.0, 40.0, 11.0, 3.0, 11.0
11.0, 4.0, 1.0, 2.0, 1.0, 11.0, 38.0, 10.0, 4.0, 8.0
13.0, 4.0, 1.0, 2.0, 1.0, 13.0, 35.0, 9.0, 7.0, 7.0
14.0, 4.0, 1.0, 2.0, 1.0, 14.0, 34.0, 8.0, 8.0, 7.0
15.0, 4.0, 1.0, 2.0, 1.0, 15.0, 31.0, 7.0, 6.0, 7.0
16.0, 4.0, 1.0, 2.0, 1.0, 16.0, 30.0, 6.0, 7.0, 5.0
9.0, 6.0, 2.0, 2.0, 2.0, 9.0, 34.0, 12.0, 4.0, 12.0
9.0, 6.0, 2.0, 3.0, 2.0, 9.0, 25.0, 10.0, 8.0, 9.0
10.0, 6.0, 2.0, 3.0, 2.0, 10.0, 22.0, 9.0, 10.0, 5.0
13.0, 6.0, 2.0, 3.0, 2.0, 13.0, 21.0, 8.0, 11.0, 5.0
14.0, 6.0, 2.0, 3.0, 2.0, 14.0, 20.0, 7.0, 11.0, 5.0
14.0, 6.0, 2.0, 3.0, 2.0, 14.0, 20.0, 7.0, 12.0, 5.0
12.0, 3.0, 1.0, 2.0, 1.0, 12.0, 21.0, 11.0, 1.0, 11.0
13.0, 3.0, 1.0, 2.0, 1.0, 13.0, 20.0, 10.0, 2.0, 10.0
14.0, 3.0, 1.0, 2.0, 1.0, 14.0, 17.0, 9.0, 2.0, 9.0
15.0, 3.0, 1.0, 2.0, 1.0, 15.0, 16.0, 8.0, 5.0, 7.0
17.0, 3.0, 1.0, 2.0, 1.0, 17.0, 15.0, 7.0, 7.0, 6.0
18.0, 3.0, 1.0, 2.0, 1.0, 18.0, 8.0, 4.0, 1.0, 4.0
19.0, 3.0, 1.0, 2.0, 1.0, 19.0, 7.0, 3.0, 1.0, 3.0
20.0, 3.0, 1.0, 2.0, 1.0, 20.0, 4.0, 2.0, 1.0, 2.0
21.0, 3.0, 1.0, 3.0, 1.0, 21.0, 14.0, 6.0, 8.0, 5.0
21.0, 3.0, 1.0, 3.0, 1.0, 21.0, 14.0, 6.0, 9.0, 5.0
22.0, 3.0, 1.0, 3.0, 1.0, 22.0, 13.0, 5.0, 9.0, 4.0
23.0, 3.0, 1.0, 3.0, 1.0, 23.0, 11.0, 4.0, 9.0, 3.0
13.0, 5.0, 2.0, 4.0, 2.0, 13.0, 10.0, 5.0, 3.0, 4.0
22.0, 5.0, 2.0, 4.0, 2.0, 22.0, 9.0, 4.0, 3.0, 4.0
22.0, 5.0, 2.0, 4.0, 2.0, 22.0, 9.0, 4.0, 5.0, 4.0
23.0, 5.0, 2.0, 4.0, 2.0, 23.0, 7.0, 3.0, 4.0, 3.0
24.0, 5.0, 2.0, 4.0, 2.0, 24.0, 6.0, 2.0, 6.0, 2.0
25.0, 5.0, 2.0, 4.0, 2.0, 25.0, 2.0, 1.0, 3.0, 1.0
26.0, 5.0, 2.0, 4.0, 2.0, 26.0, 2.0, 1.0, 0.0, 1.0
27.0, 9.0, 2.0, 2.0, 2.0, 27.0, 9.0, 2.0, 2.0, 2.0
27.0, 8.0, 2.0, 2.0, 2.0, 27.0, 8.0, 2.0, 2.0, 2.0
28.0, 7.0, 1.0, 1.0, 1.0, 28.0, 7.0, 1.0, 1.0, 1.0
28.0, 7.0, 1.0, 2.0, 1.0, 28.0, 7.0, 1.0, 2.0, 1.0
5.0, 24.0, 7.0, 15.0, 3.0, 5.0, 24.0, 7.0, 15.0, 3.0
5.0, 24.0, 7.0, 17.0, 3.0, 5.0, 18.0, 8.0, 4.0, 5.0
4.0, 21.0, 9.0, 7.0, 3.0, 4.0, 21.0, 9.0, 7.0, 3.0
5.0, 19.0, 8.0, 7.0, 3.0, 5.0, 19.0, 8.0, 7.0, 3.0
2.0, 20.0, 8.0, 9.0, 7.0, 2.0, 20.0, 8.0, 9.0, 7.0
2.0, 23.0, 9.0, 4.0, 7.0, 2.0, 21.0, 7.0, 3.0, 4.0
1.0, 22.0, 9.0, 12.0, 7.0, 1.0, 20.0, 9.0, 2.0, 6.0
1.0, 22.0, 9.0, 12.0, 7.0, 1.0, 20.0, 7.0, 7.0, 2.0
2.0, 22.0, 9.0, 12.0, 7.0, 2.0, 22.0, 9.0, 12.0, 7.0
3.0, 20.0, 9.0, 8.0, 4.0, 3.0, 20.0, 9.0, 8.0, 4.0
3.0, 27.0, 11.0, 6.0, 11.0, 3.0, 21.0, 9.0, 1.0, 6.0
1.0, 38.0, 15.0, 2.0, 15.0, 1.0, 38.0, 15.0, 2.0, 15.0
2.0, 35.0, 14.0, 4.0, 14.0, 2.0, 35.0, 14.0, 4.0, 14.0
1.0, 50.0, 17.0, 2.0, 17.0, 1.0, 17.0, 6.0, 0.0, 4.0
2.0, 50.0, 17.0, 2.0, 17.0, 2.0, 16.0, 5.0, 1.0, 2.0
3.0, 50.0, 17.0, 2.0, 17.0, 3.0, 12.0, 4.0, 2.0, 2.0
4.0, 50.0, 17.0, 1.0, 17.0, 4.0, 50.0, 17.0, 1.0, 17.0
5.0, 47.0, 16.0, 0.0, 16.0, 5.0, 47.0, 16.0, 0.0, 16.0
6.0, 45.0, 15.0, 1.0, 14.0, 6.0, 45.0, 15.0, 1.0, 14.0
7.0, 44.0, 14.0, 3.0, 13.0, 7.0, 14.0, 5.0, 4.0, 3.0
2.0, 57.0, 21.0, 2.0, 13.0, 2.0, 57.0, 21.0, 2.0, 13.0
4.0, 56.0, 20.0, 4.0, 13.0, 4.0, 56.0, 20.0, 4.0, 13.0
5.0, 55.0, 19.0, 5.0, 13.0, 5.0, 55.0, 19.0, 5.0, 13.0
2.0, 70.0, 19.0, 5.0, 19.0, 2.0, 70.0, 19.0, 5.0, 19.0
1.0, 86.0, 21.0, 4.0, 21.0, 1.0, 86.0, 21.0, 4.0, 21.0
1.0, 86.0, 21.0, 6.0, 21.0, 1.0, 14.0, 4.0, 2.0, 3.0
2.0, 86.0, 21.0, 5.0, 21.0, 2.0, 86.0, 21.0, 5.0, 21.0
3.0, 85.0, 20.0, 6.0, 14.0, 3.0, 85.0, 20.0, 6.0, 14.0
5.0, 83.0, 19.0, 7.0, 14.0, 5.0, 83.0, 19.0, 7.0, 14.0
6.0, 81.0, 18.0, 8.0, 14.0, 6.0, 81.0, 18.0, 8.0, 14.0
3.0, 86.0, 20.0, 2.0, 15.0, 3.0, 13.0, 3.0, 7.0, 2.0
3.0, 86.0, 20.0, 3.0, 15.0, 3.0, 86.0, 20.0, 3.0, 15.0
4.0, 84.0, 19.0, 4.0, 15.0, 4.0, 84.0, 19.0, 4.0, 15.0
2.0, 89.0, 19.0, 3.0, 14.0, 2.0, 89.0, 19.0, 3.0, 14.0
3.0, 86.0, 18.0, 3.0, 14.0, 3.0, 86.0, 18.0, 3.0, 14.0
2.0, 103.0, 19.0, 9.0, 15.0, 2.0, 21.0, 5.0, 3.0, 4.0
3.0, 21.0, 7.0, 0.0, 4.0, 3.0, 21.0, 7.0, 2.0, 1.0
4.0, 21.0, 7.0, 0.0, 4.0, 4.0, 18.0, 6.0, 2.0, 1.0
3.0, 25.0, 9.0, 4.0, 7.0, 3.0, 22.0, 8.0, 10.0, 4.0
6.0, 25.0, 9.0, 4.0, 7.0, 6.0, 9.0, 6.0, 0.0, 3.0
7.0, 25.0, 9.0, 4.0, 7.0, 7.0, 25.0, 9.0, 4.0, 7.0
7.0, 25.0, 9.0, 5.0, 7.0, 7.0, 19.0, 7.0, 9.0, 4.0
8.0, 25.0, 9.0, 5.0, 7.0, 8.0, 25.0, 9.0, 5.0, 7.0
9.0, 24.0, 8.0, 5.0, 7.0, 9.0, 24.0, 8.0, 5.0, 7.0
8.0, 31.0, 9.0, 4.0, 8.0, 8.0, 31.0, 9.0, 4.0, 8.0
8.0, 31.0, 9.0, 5.0, 8.0, 8.0, 31.0, 9.0, 5.0, 8.0
7.0, 35.0, 8.0, 5.0, 8.0, 7.0, 13.0, 6.0, 0.0, 4.0
9.0, 35.0, 8.0, 5.0, 8.0, 9.0, 20.0, 6.0, 8.0, 4.0
9.0, 35.0, 8.0, 5.0, 8.0, 9.0, 12.0, 5.0, 0.0, 3.0
9.0, 43.0, 8.0, 5.0, 8.0, 9.0, 20.0, 5.0, 7.0, 4.0
9.0, 43.0, 8.0, 5.0, 8.0, 9.0, 14.0, 6.0, 0.0, 3.0
9.0, 75.0, 12.0, 5.0, 12.0, 9.0, 26.0, 6.0, 5.0, 3.0
10.0, 75.0, 12.0, 5.0, 12.0, 10.0, 75.0, 12.0, 5.0, 12.0
10.0, 75.0, 12.0, 6.0, 12.0, 10.0, 24.0, 5.0, 5.0, 3.0
9.0, 92.0, 15.0, 1.0, 15.0, 9.0, 11.0, 3.0, 5.0, 2.0
10.0, 105.0, 16.0, 2.0, 16.0, 10.0, 2.0, 1.0, 2.0, 1.0
11.0, 105.0, 16.0, 0.0, 16.0, 11.0, 105.0, 16.0, 0.0, 16.0
12.0, 104.0, 15.0, 3.0, 14.0, 12.0, 104.0, 15.0, 3.0, 14.0
13.0, 101.0, 14.0, 3.0, 14.0, 13.0, 6.0, 2.0, 1.0, 2.0
14.0, 101.0, 14.0, 3.0, 14.0, 14.0, 3.0, 1.0, 0.0, 1.0
11.0, 114.0, 17.0, 2.0, 17.0, 11.0, 114.0, 17.0, 2.0, 17.0
